#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_3_13_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_9_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_9_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_3_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_4_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_3_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_4_disabled_enabled_middle_half_right_half_color ?0
11_3_3_12_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_12_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_13_disabled_enabled_middle_half_right_half_color ?0
11_3_3_9_1_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_9_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_1_disabled_enabled_middle_half_middle_half_no_color A180
11_3_3_10_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_3_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_4_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_1_disabled_enabled_middle_half_middle_half_no_color A180
11_3_3_11_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_3_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_4_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_12_1_disabled_enabled_middle_half_middle_half_no_color 63AC
11_3_3_12_1_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_12_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_13_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_9_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_9_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_3_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_4_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_3_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_4_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_12_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_12_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_13_disabled_enabled_middle_half_middle_half_color ?0


# TODO: Second half of test_11_3_3_v420_editing_sequences
# Plus:
# 	test_11_3_6_v420_rectangular_operations  # This one says "should not work"
#	test_11_3_7_vt420_reporting_functions
#	test_11_3_8_v420_screen_display

#
# 11.5.2.* VT520 Cursor Movement
#
11_4_2_7_disabled_disabled_reset_reset_no_color B729
11_4_2_8_disabled_disabled_reset_reset_no_color 9E3E
11_4_2_9_disabled_disabled_reset_reset_no_color B80D
11_4_2_10_disabled_disabled_reset_reset_no_color B306
11_4_2_11_disabled_disabled_reset_reset_no_color B67E
11_4_2_12_disabled_disabled_reset_reset_no_color B8CC
11_4_2_13_disabled_disabled_reset_reset_no_color D6EE
11_4_2_14_disabled_disabled_reset_reset_no_color D49E
11_4_2_15_disabled_disabled_reset_reset_no_color B760
11_4_2_7_disabled_disabled_reset_left_half_no_color B729
11_4_2_8_disabled_disabled_reset_left_half_no_color 9E3E
11_4_2_9_disabled_disabled_reset_left_half_no_color B80D
11_4_2_10_disabled_disabled_reset_left_half_no_color B306
11_4_2_11_disabled_disabled_reset_left_half_no_color B67E
11_4_2_12_disabled_disabled_reset_left_half_no_color B8CC
11_4_2_13_disabled_disabled_reset_left_half_no_color D6EE
11_4_2_14_disabled_disabled_reset_left_half_no_color D49E
11_4_2_15_disabled_disabled_reset_left_half_no_color B760
11_4_2_7_disabled_disabled_reset_right_half_no_color B729
11_4_2_8_disabled_disabled_reset_right_half_no_color 9E3E
11_4_2_9_disabled_disabled_reset_right_half_no_color B80D
11_4_2_10_disabled_disabled_reset_right_half_no_color B306
11_4_2_11_disabled_disabled_reset_right_half_no_color B67E
11_4_2_12_disabled_disabled_reset_right_half_no_color B8CC
11_4_2_13_disabled_disabled_reset_right_half_no_color D6EE
11_4_2_14_disabled_disabled_reset_right_half_no_color D49E
11_4_2_15_disabled_disabled_reset_right_half_no_color B760
11_4_2_7_disabled_disabled_reset_middle_half_no_color B729
11_4_2_8_disabled_disabled_reset_middle_half_no_color 9E3E
11_4_2_9_disabled_disabled_reset_middle_half_no_color B80D
11_4_2_10_disabled_disabled_reset_middle_half_no_color B306
11_4_2_11_disabled_disabled_reset_middle_half_no_color B67E
11_4_2_12_disabled_disabled_reset_middle_half_no_color B8CC
11_4_2_13_disabled_disabled_reset_middle_half_no_color D6EE
11_4_2_14_disabled_disabled_reset_middle_half_no_color D49E
11_4_2_15_disabled_disabled_reset_middle_half_no_color B760
11_4_2_7_disabled_disabled_top_half_reset_no_color 5B85
11_4_2_8_disabled_disabled_top_half_reset_no_color 3B0E
11_4_2_9_disabled_disabled_top_half_reset_no_color 5C69
11_4_2_10_disabled_disabled_top_half_reset_no_color 4E66
11_4_2_11_disabled_disabled_top_half_reset_no_color 5ADA
11_4_2_12_disabled_disabled_top_half_reset_no_color 5D56
11_4_2_13_disabled_disabled_top_half_reset_no_color !6BFD  # Lines should be numbered 1,...,11,19
11_4_2_14_disabled_disabled_top_half_reset_no_color 65EE
11_4_2_15_disabled_disabled_top_half_reset_no_color 5BBC
11_4_2_7_disabled_disabled_top_half_left_half_no_color 5B85
11_4_2_8_disabled_disabled_top_half_left_half_no_color 3B0E
11_4_2_9_disabled_disabled_top_half_left_half_no_color 5C69
11_4_2_10_disabled_disabled_top_half_left_half_no_color 4E66
11_4_2_11_disabled_disabled_top_half_left_half_no_color 5ADA
11_4_2_12_disabled_disabled_top_half_left_half_no_color 5D56
11_4_2_13_disabled_disabled_top_half_left_half_no_color !6BFD  # Lines should be numbered 1,...,11,19
11_4_2_14_disabled_disabled_top_half_left_half_no_color 65EE
11_4_2_15_disabled_disabled_top_half_left_half_no_color 5BBC
11_4_2_7_disabled_disabled_top_half_right_half_no_color 5B85
11_4_2_8_disabled_disabled_top_half_right_half_no_color 3B0E
11_4_2_9_disabled_disabled_top_half_right_half_no_color 5C69
11_4_2_10_disabled_disabled_top_half_right_half_no_color 4E66
11_4_2_11_disabled_disabled_top_half_right_half_no_color 5ADA
11_4_2_12_disabled_disabled_top_half_right_half_no_color 5D56
11_4_2_13_disabled_disabled_top_half_right_half_no_color !6BFD  # Lines should be numbered 1,...,11,19
11_4_2_14_disabled_disabled_top_half_right_half_no_color 65EE
11_4_2_15_disabled_disabled_top_half_right_half_no_color 5BBC
11_4_2_7_disabled_disabled_top_half_middle_half_no_color 5B85
11_4_2_8_disabled_disabled_top_half_middle_half_no_color 3B0E
11_4_2_9_disabled_disabled_top_half_middle_half_no_color 5C69
11_4_2_10_disabled_disabled_top_half_middle_half_no_color 4E66
11_4_2_11_disabled_disabled_top_half_middle_half_no_color 5ADA
11_4_2_12_disabled_disabled_top_half_middle_half_no_color 5D56
11_4_2_13_disabled_disabled_top_half_middle_half_no_color !6BFD  # Lines should be numbered 1,...,11,19
11_4_2_14_disabled_disabled_top_half_middle_half_no_color 65EE
11_4_2_15_disabled_disabled_top_half_middle_half_no_color 5BBC
11_4_2_7_disabled_disabled_bottom_half_reset_no_color 2205
11_4_2_8_disabled_disabled_bottom_half_reset_no_color 15DC
11_4_2_9_disabled_disabled_bottom_half_reset_no_color 22E9
11_4_2_10_disabled_disabled_bottom_half_reset_no_color 2768
11_4_2_11_disabled_disabled_bottom_half_reset_no_color 215A
11_4_2_12_disabled_disabled_bottom_half_reset_no_color 23D6
11_4_2_13_disabled_disabled_bottom_half_reset_no_color 3D1E
11_4_2_14_disabled_disabled_bottom_half_reset_no_color !367E  # Bottom lines should be numbered 1,13...20
11_4_2_15_disabled_disabled_bottom_half_reset_no_color 223C
11_4_2_7_disabled_disabled_bottom_half_left_half_no_color 2205
11_4_2_8_disabled_disabled_bottom_half_left_half_no_color 15DC
11_4_2_9_disabled_disabled_bottom_half_left_half_no_color 22E9
11_4_2_10_disabled_disabled_bottom_half_left_half_no_color 2768
11_4_2_11_disabled_disabled_bottom_half_left_half_no_color 215A
11_4_2_12_disabled_disabled_bottom_half_left_half_no_color 23D6
11_4_2_13_disabled_disabled_bottom_half_left_half_no_color 3D1E
11_4_2_14_disabled_disabled_bottom_half_left_half_no_color !367E  # Bottom lines should be numbered 1,13...20
11_4_2_15_disabled_disabled_bottom_half_left_half_no_color 223C
11_4_2_7_disabled_disabled_bottom_half_right_half_no_color 2205
11_4_2_8_disabled_disabled_bottom_half_right_half_no_color 15DC
11_4_2_9_disabled_disabled_bottom_half_right_half_no_color 22E9
11_4_2_10_disabled_disabled_bottom_half_right_half_no_color 2768
11_4_2_11_disabled_disabled_bottom_half_right_half_no_color 215A
11_4_2_12_disabled_disabled_bottom_half_right_half_no_color 23D6
11_4_2_13_disabled_disabled_bottom_half_right_half_no_color 3D1E
11_4_2_14_disabled_disabled_bottom_half_right_half_no_color !367E  # Bottom lines should be numbered 1,13...20
11_4_2_15_disabled_disabled_bottom_half_right_half_no_color 223C
11_4_2_7_disabled_disabled_bottom_half_middle_half_no_color 2205
11_4_2_8_disabled_disabled_bottom_half_middle_half_no_color 15DC
11_4_2_9_disabled_disabled_bottom_half_middle_half_no_color 22E9
11_4_2_10_disabled_disabled_bottom_half_middle_half_no_color 2768
11_4_2_11_disabled_disabled_bottom_half_middle_half_no_color 215A
11_4_2_12_disabled_disabled_bottom_half_middle_half_no_color 23D6
11_4_2_13_disabled_disabled_bottom_half_middle_half_no_color 3D1E
11_4_2_14_disabled_disabled_bottom_half_middle_half_no_color !367E  # Bottom lines should be numbered 1,13...20
11_4_2_15_disabled_disabled_bottom_half_middle_half_no_color 223C
11_4_2_7_disabled_disabled_middle_half_reset_no_color 60E9
11_4_2_8_disabled_disabled_middle_half_reset_no_color 4774
11_4_2_9_disabled_disabled_middle_half_reset_no_color 61CD
11_4_2_10_disabled_disabled_middle_half_reset_no_color 6988
11_4_2_11_disabled_disabled_middle_half_reset_no_color 603E
11_4_2_12_disabled_disabled_middle_half_reset_no_color 628C
11_4_2_13_disabled_disabled_middle_half_reset_no_color 747E
11_4_2_14_disabled_disabled_middle_half_reset_no_color !7112  # Lines should be numbered 1,7...20
11_4_2_15_disabled_disabled_middle_half_reset_no_color 6120
11_4_2_7_disabled_disabled_middle_half_left_half_no_color 60E9
11_4_2_8_disabled_disabled_middle_half_left_half_no_color 4774
11_4_2_9_disabled_disabled_middle_half_left_half_no_color 61CD
11_4_2_10_disabled_disabled_middle_half_left_half_no_color 6988
11_4_2_11_disabled_disabled_middle_half_left_half_no_color 603E
11_4_2_12_disabled_disabled_middle_half_left_half_no_color 628C
11_4_2_13_disabled_disabled_middle_half_left_half_no_color 747E
11_4_2_14_disabled_disabled_middle_half_left_half_no_color !7112  # Lines should be numbered 1,7...20
11_4_2_15_disabled_disabled_middle_half_left_half_no_color 6120
11_4_2_7_disabled_disabled_middle_half_right_half_no_color 60E9
11_4_2_8_disabled_disabled_middle_half_right_half_no_color 4774
11_4_2_9_disabled_disabled_middle_half_right_half_no_color 61CD
11_4_2_10_disabled_disabled_middle_half_right_half_no_color 6988
11_4_2_11_disabled_disabled_middle_half_right_half_no_color 603E
11_4_2_12_disabled_disabled_middle_half_right_half_no_color 628C
11_4_2_13_disabled_disabled_middle_half_right_half_no_color 747E
11_4_2_14_disabled_disabled_middle_half_right_half_no_color !7112  # Lines should be numbered 1,7...20
11_4_2_15_disabled_disabled_middle_half_right_half_no_color 6120
11_4_2_7_disabled_disabled_middle_half_middle_half_no_color 60E9
11_4_2_8_disabled_disabled_middle_half_middle_half_no_color 4774
11_4_2_9_disabled_disabled_middle_half_middle_half_no_color 61CD
11_4_2_10_disabled_disabled_middle_half_middle_half_no_color 6988
11_4_2_11_disabled_disabled_middle_half_middle_half_no_color 603E
11_4_2_12_disabled_disabled_middle_half_middle_half_no_color 628C
11_4_2_13_disabled_disabled_middle_half_middle_half_no_color 747E
11_4_2_14_disabled_disabled_middle_half_middle_half_no_color !7112  # Lines should be numbered 1,7...20
11_4_2_15_disabled_disabled_middle_half_middle_half_no_color 6120
11_4_2_7_disabled_enabled_reset_reset_no_color B729
11_4_2_8_disabled_enabled_reset_reset_no_color 9E3E
11_4_2_9_disabled_enabled_reset_reset_no_color B80D
11_4_2_10_disabled_enabled_reset_reset_no_color B306
11_4_2_11_disabled_enabled_reset_reset_no_color B67E
11_4_2_12_disabled_enabled_reset_reset_no_color B8CC
11_4_2_13_disabled_enabled_reset_reset_no_color D6EE
11_4_2_14_disabled_enabled_reset_reset_no_color D49E
11_4_2_15_disabled_enabled_reset_reset_no_color B760
11_4_2_7_disabled_enabled_reset_left_half_no_color 3767
11_4_2_8_disabled_enabled_reset_left_half_no_color 240E
11_4_2_9_disabled_enabled_reset_left_half_no_color 384B
11_4_2_10_disabled_enabled_reset_left_half_no_color !30F7  # Lines with * or + should pass right margin
11_4_2_11_disabled_enabled_reset_left_half_no_color 36BC
11_4_2_12_disabled_enabled_reset_left_half_no_color 395E
11_4_2_13_disabled_enabled_reset_left_half_no_color 472E
11_4_2_14_disabled_enabled_reset_left_half_no_color 44DE
11_4_2_15_disabled_enabled_reset_left_half_no_color 379E
11_4_2_7_disabled_enabled_reset_right_half_no_color 381F
11_4_2_8_disabled_enabled_reset_right_half_no_color !2076   # Numbers should start at the left margin: 1, 8, 8, 9, 10
11_4_2_9_disabled_enabled_reset_right_half_no_color 3903
11_4_2_10_disabled_enabled_reset_right_half_no_color !3994  # Lines with asterisks should wrap to left margin
11_4_2_11_disabled_enabled_reset_right_half_no_color 3774
11_4_2_12_disabled_enabled_reset_right_half_no_color 3A16
11_4_2_13_disabled_enabled_reset_right_half_no_color !4FCE  # Only number 1 should be on the left of the screen, all other numbers should be on the left margin
11_4_2_14_disabled_enabled_reset_right_half_no_color 4E08
11_4_2_15_disabled_enabled_reset_right_half_no_color 3856
11_4_2_7_disabled_enabled_reset_middle_half_no_color 30EF
11_4_2_8_disabled_enabled_reset_middle_half_no_color !240E  # Numbers should start on the left margin: 1, 4...10
11_4_2_9_disabled_enabled_reset_middle_half_no_color 31D3
11_4_2_10_disabled_enabled_reset_middle_half_no_color !3A0E  # Lines with * and + should wrap on the right margin, and resume on the left margin
11_4_2_11_disabled_enabled_reset_middle_half_no_color 3044
11_4_2_12_disabled_enabled_reset_middle_half_no_color 32EE
11_4_2_13_disabled_enabled_reset_middle_half_no_color !4FCE  # Only the first line (1) should be left of the left margin, the rest should be on the left margin
11_4_2_14_disabled_enabled_reset_middle_half_no_color 4E08
11_4_2_15_disabled_enabled_reset_middle_half_no_color 312E
11_4_2_7_disabled_enabled_top_half_reset_no_color 5B85
11_4_2_8_disabled_enabled_top_half_reset_no_color 3B0E
11_4_2_9_disabled_enabled_top_half_reset_no_color 5C69
11_4_2_10_disabled_enabled_top_half_reset_no_color 4E66
11_4_2_11_disabled_enabled_top_half_reset_no_color 5ADA
11_4_2_12_disabled_enabled_top_half_reset_no_color 5D56
11_4_2_13_disabled_enabled_top_half_reset_no_color !6BFD   # Top lines should be numbered 1...11,19
11_4_2_14_disabled_enabled_top_half_reset_no_color 65EE
11_4_2_15_disabled_enabled_top_half_reset_no_color 5BBC
11_4_2_7_disabled_enabled_top_half_left_half_no_color 09C3
11_4_2_8_disabled_enabled_top_half_left_half_no_color F1BE
11_4_2_9_disabled_enabled_top_half_left_half_no_color 0AA7
11_4_2_10_disabled_enabled_top_half_left_half_no_color !FEA7  # Lines with * or + should wrap on the right margin
11_4_2_11_disabled_enabled_top_half_left_half_no_color 0918
11_4_2_12_disabled_enabled_top_half_left_half_no_color 0BBA
11_4_2_13_disabled_enabled_top_half_left_half_no_color !6BFD  # Dots on the right of the right margin are missing. Lines should be numbered 1...19 down the screen.
11_4_2_14_disabled_enabled_top_half_left_half_no_color 0FAE
11_4_2_15_disabled_enabled_top_half_left_half_no_color 09FA
11_4_2_7_disabled_enabled_top_half_right_half_no_color 0A1F
11_4_2_8_disabled_enabled_top_half_right_half_no_color !EF96 # Lines on the top half should start on the left margin. Lines on the bottom half should start on the screen left.
11_4_2_9_disabled_enabled_top_half_right_half_no_color 0B03
11_4_2_10_disabled_enabled_top_half_right_half_no_color !0744  # Lines with + or * should wrap to left margin
11_4_2_11_disabled_enabled_top_half_right_half_no_color 0974
11_4_2_12_disabled_enabled_top_half_right_half_no_color 0C16
11_4_2_13_disabled_enabled_top_half_right_half_no_color !6BFD  # Dots to left of left margin are missing. First line should have 1 on the screen left, subsequent lines should be numbered on the left margin 2...11,19
11_4_2_14_disabled_enabled_top_half_right_half_no_color 1488
11_4_2_15_disabled_enabled_top_half_right_half_no_color 0A56
11_4_2_7_disabled_enabled_top_half_middle_half_no_color 0687
11_4_2_8_disabled_enabled_top_half_middle_half_no_color !F1BE  # Lines on top half should start on left margin, bottom half should start on page left
11_4_2_9_disabled_enabled_top_half_middle_half_no_color 076B
11_4_2_10_disabled_enabled_top_half_middle_half_no_color !07BE  # Lines with * or + should wrap on the right margin to the left margin
11_4_2_11_disabled_enabled_top_half_middle_half_no_color 05DC
11_4_2_12_disabled_enabled_top_half_middle_half_no_color 0886
11_4_2_13_disabled_enabled_top_half_middle_half_no_color !6BFD  # Dots left of left margin are missing. Line 1 should be numbered 1 on the screen left. Lines 2..12 should be numbered 2..12 on the left margin. Remaining lines should be numbered 13..19
11_4_2_14_disabled_enabled_top_half_middle_half_no_color 1488
11_4_2_15_disabled_enabled_top_half_middle_half_no_color 06C6
11_4_2_7_disabled_enabled_bottom_half_reset_no_color 2205
11_4_2_8_disabled_enabled_bottom_half_reset_no_color 15DC
11_4_2_9_disabled_enabled_bottom_half_reset_no_color 22E9
11_4_2_10_disabled_enabled_bottom_half_reset_no_color 2768
11_4_2_11_disabled_enabled_bottom_half_reset_no_color 215A
11_4_2_12_disabled_enabled_bottom_half_reset_no_color 23D6
11_4_2_13_disabled_enabled_bottom_half_reset_no_color 3D1E
11_4_2_14_disabled_enabled_bottom_half_reset_no_color !367E  # Lines should be numbered 1,13...20 in bottom half.
11_4_2_15_disabled_enabled_bottom_half_reset_no_color 223C
11_4_2_7_disabled_enabled_bottom_half_left_half_no_color ED03
11_4_2_8_disabled_enabled_bottom_half_left_half_no_color DEE0
11_4_2_9_disabled_enabled_bottom_half_left_half_no_color EDE7
11_4_2_10_disabled_enabled_bottom_half_left_half_no_color ED95
11_4_2_11_disabled_enabled_bottom_half_left_half_no_color EC58
11_4_2_12_disabled_enabled_bottom_half_left_half_no_color EEFA
11_4_2_13_disabled_enabled_bottom_half_left_half_no_color FC6E
11_4_2_14_disabled_enabled_bottom_half_left_half_no_color !F5CE  # Lines should be numbered 1,14...20 in the bottom half.
11_4_2_15_disabled_enabled_bottom_half_left_half_no_color ED3A
11_4_2_7_disabled_enabled_bottom_half_right_half_no_color ED5F
11_4_2_8_disabled_enabled_bottom_half_right_half_no_color !DD42  # Bottom half should be within margins, numbered 1, 7...10
11_4_2_9_disabled_enabled_bottom_half_right_half_no_color EE43
11_4_2_10_disabled_enabled_bottom_half_right_half_no_color EDC0
11_4_2_11_disabled_enabled_bottom_half_right_half_no_color ECB4
11_4_2_12_disabled_enabled_bottom_half_right_half_no_color EF56
11_4_2_13_disabled_enabled_bottom_half_right_half_no_color !BE  # Numbers from 12 should be within margins
11_4_2_14_disabled_enabled_bottom_half_right_half_no_color !FEF8  # Should be 1,13...20 in the bottom half according to the VT520 and xterm. WT numbers lines 1..20 ignoring the top margin.
11_4_2_15_disabled_enabled_bottom_half_right_half_no_color ED96
11_4_2_7_disabled_enabled_bottom_half_middle_half_no_color E9C7
11_4_2_8_disabled_enabled_bottom_half_middle_half_no_color !DEE0  # Bottom half should be numbered 1, 4...10 starting from the left margin
11_4_2_9_disabled_enabled_bottom_half_middle_half_no_color EAAB
11_4_2_10_disabled_enabled_bottom_half_middle_half_no_color EDB0
11_4_2_11_disabled_enabled_bottom_half_middle_half_no_color E91C
11_4_2_12_disabled_enabled_bottom_half_middle_half_no_color EBC6
11_4_2_13_disabled_enabled_bottom_half_middle_half_no_color !BE  # Should be numbered 1...11 down screen left, then 12...19 from the left margin
11_4_2_14_disabled_enabled_bottom_half_middle_half_no_color !FDB6  # Should be 1...20 down screen left
11_4_2_15_disabled_enabled_bottom_half_middle_half_no_color EA06
11_4_2_7_disabled_enabled_middle_half_reset_no_color 60E9
11_4_2_8_disabled_enabled_middle_half_reset_no_color 4774
11_4_2_9_disabled_enabled_middle_half_reset_no_color 61CD
11_4_2_10_disabled_enabled_middle_half_reset_no_color 6988
11_4_2_11_disabled_enabled_middle_half_reset_no_color 603E
11_4_2_12_disabled_enabled_middle_half_reset_no_color 628C
11_4_2_13_disabled_enabled_middle_half_reset_no_color 747E
11_4_2_14_disabled_enabled_middle_half_reset_no_color !7112  # Lines should be numbered 1,7...20 from the top margin
11_4_2_15_disabled_enabled_middle_half_reset_no_color 6120
11_4_2_7_disabled_enabled_middle_half_left_half_no_color 0C47
11_4_2_8_disabled_enabled_middle_half_left_half_no_color F808
11_4_2_9_disabled_enabled_middle_half_left_half_no_color 0D2B
11_4_2_10_disabled_enabled_middle_half_left_half_no_color !0EA5  # Tabs should wrap at the right margin
11_4_2_11_disabled_enabled_middle_half_left_half_no_color 0B9C
11_4_2_12_disabled_enabled_middle_half_left_half_no_color 0E3E
11_4_2_13_disabled_enabled_middle_half_left_half_no_color 1E3E
11_4_2_14_disabled_enabled_middle_half_left_half_no_color !13A2  # Lines should be numbered 1,7...20 from the top margin
11_4_2_15_disabled_enabled_middle_half_left_half_no_color 0C7E
11_4_2_7_disabled_enabled_middle_half_right_half_no_color 0CFF
11_4_2_8_disabled_enabled_middle_half_right_half_no_color !F5B2  # Middle lines should be numbered 1,7..10 from the left margin
11_4_2_9_disabled_enabled_middle_half_right_half_no_color 0DE3
11_4_2_10_disabled_enabled_middle_half_right_half_no_color !109C  # Tabs should wrap to the left margin
11_4_2_11_disabled_enabled_middle_half_right_half_no_color 0C54
11_4_2_12_disabled_enabled_middle_half_right_half_no_color 0EF6
11_4_2_13_disabled_enabled_middle_half_right_half_no_color !242C  # Lines should be numbered 1..5 on screen left, then 6...19 down the left margin.
11_4_2_14_disabled_enabled_middle_half_right_half_no_color !1BB8  # Lines should be numbered 1...20 down screen left - top margin should be ignored as we're outside the left margin
11_4_2_15_disabled_enabled_middle_half_right_half_no_color 0D36
11_4_2_7_disabled_enabled_middle_half_middle_half_no_color 05CF
11_4_2_8_disabled_enabled_middle_half_middle_half_no_color !F808  # Middle lines should be numbered 1,4...10 from the left margin
11_4_2_9_disabled_enabled_middle_half_middle_half_no_color 06B3
11_4_2_10_disabled_enabled_middle_half_middle_half_no_color !10BA  # Tabs should wrap to the left margin
11_4_2_11_disabled_enabled_middle_half_middle_half_no_color 0524
11_4_2_12_disabled_enabled_middle_half_middle_half_no_color 07CE
11_4_2_13_disabled_enabled_middle_half_middle_half_no_color !242C  # Lines should be numbered 1...5 down screen left, then 6...18 down left margin, finally 19 on screen left.
11_4_2_14_disabled_enabled_middle_half_middle_half_no_color !1BB8  # Lines should be numbered 1...20 down screen left as its outside the margins
11_4_2_15_disabled_enabled_middle_half_middle_half_no_color 060E
11_4_2_7_enabled_disabled_reset_reset_no_color B70C
11_4_2_8_enabled_disabled_reset_reset_no_color 9DCD
11_4_2_9_enabled_disabled_reset_reset_no_color B7F0
11_4_2_10_enabled_disabled_reset_reset_no_color B306
11_4_2_11_enabled_disabled_reset_reset_no_color B661
11_4_2_12_enabled_disabled_reset_reset_no_color B8AF
11_4_2_13_enabled_disabled_reset_reset_no_color D6EE
11_4_2_14_enabled_disabled_reset_reset_no_color D49E
11_4_2_15_enabled_disabled_reset_reset_no_color B743
11_4_2_7_enabled_disabled_reset_left_half_no_color B70C
11_4_2_8_enabled_disabled_reset_left_half_no_color 9DCD
11_4_2_9_enabled_disabled_reset_left_half_no_color B7F0
11_4_2_10_enabled_disabled_reset_left_half_no_color B306
11_4_2_11_enabled_disabled_reset_left_half_no_color B661
11_4_2_12_enabled_disabled_reset_left_half_no_color B8AF
11_4_2_13_enabled_disabled_reset_left_half_no_color D6EE
11_4_2_14_enabled_disabled_reset_left_half_no_color D49E
11_4_2_15_enabled_disabled_reset_left_half_no_color B743
11_4_2_7_enabled_disabled_reset_right_half_no_color B70C
11_4_2_8_enabled_disabled_reset_right_half_no_color 9DCD
11_4_2_9_enabled_disabled_reset_right_half_no_color B7F0
11_4_2_10_enabled_disabled_reset_right_half_no_color B306
11_4_2_11_enabled_disabled_reset_right_half_no_color B661
11_4_2_12_enabled_disabled_reset_right_half_no_color B8AF
11_4_2_13_enabled_disabled_reset_right_half_no_color D6EE
11_4_2_14_enabled_disabled_reset_right_half_no_color D49E
11_4_2_15_enabled_disabled_reset_right_half_no_color B743
11_4_2_7_enabled_disabled_reset_middle_half_no_color B70C
11_4_2_8_enabled_disabled_reset_middle_half_no_color 9DCD
11_4_2_9_enabled_disabled_reset_middle_half_no_color B7F0
11_4_2_10_enabled_disabled_reset_middle_half_no_color B306
11_4_2_11_enabled_disabled_reset_middle_half_no_color B661
11_4_2_12_enabled_disabled_reset_middle_half_no_color B8AF
11_4_2_13_enabled_disabled_reset_middle_half_no_color D6EE
11_4_2_14_enabled_disabled_reset_middle_half_no_color D49E
11_4_2_15_enabled_disabled_reset_middle_half_no_color B743
11_4_2_7_enabled_disabled_top_half_reset_no_color 5464
11_4_2_8_enabled_disabled_top_half_reset_no_color !3A9D  # Shouldn't escape lower margin - screen should scroll. Lower half should just be dots.
11_4_2_9_enabled_disabled_top_half_reset_no_color 5548
11_4_2_10_enabled_disabled_top_half_reset_no_color 4E66
11_4_2_11_enabled_disabled_top_half_reset_no_color 53B9
11_4_2_12_enabled_disabled_top_half_reset_no_color 5607
11_4_2_13_enabled_disabled_top_half_reset_no_color !6BFD  # Lines should be numbered 1...11,19 down to the bottom margin
11_4_2_14_enabled_disabled_top_half_reset_no_color !65EE  # Lines should be numbered 1,14...23 down to one line above the bottom margin
11_4_2_15_enabled_disabled_top_half_reset_no_color 549B
11_4_2_7_enabled_disabled_top_half_left_half_no_color 5464
11_4_2_8_enabled_disabled_top_half_left_half_no_color !3A9D  # Shouldn't escape lower margin - screen should scroll. Lower half should just be dots.
11_4_2_9_enabled_disabled_top_half_left_half_no_color 5548
11_4_2_10_enabled_disabled_top_half_left_half_no_color 4E66
11_4_2_11_enabled_disabled_top_half_left_half_no_color 53B9
11_4_2_12_enabled_disabled_top_half_left_half_no_color 5607
11_4_2_13_enabled_disabled_top_half_left_half_no_color !6BFD  # Lines should be numbered 1...11,19 down to the bottom margin
11_4_2_14_enabled_disabled_top_half_left_half_no_color !65EE  # Lines should be numbered 1,14...23 down to one line above the bottom margin
11_4_2_15_enabled_disabled_top_half_left_half_no_color 549B
11_4_2_7_enabled_disabled_top_half_right_half_no_color 5464
11_4_2_8_enabled_disabled_top_half_right_half_no_color !3A9D  # Shouldn't escape lower margin - screen should scroll. Lower half should just be dots.
