#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 0142A9
11_3_3_10_1_disabled_enabled_middle_half_middle_half_color
11_3_3_10_2_disabled_enabled_middle_half_middle_half_color
11_3_3_10_3_disabled_enabled_middle_half_middle_half_color
11_3_3_10_4_disabled_enabled_middle_half_middle_half_color
11_3_3_11_1_disabled_enabled_middle_half_middle_half_color 
11_3_3_11_2_disabled_enabled_middle_half_middle_half_color 
11_3_3_11_3_disabled_enabled_middle_half_middle_half_color 
11_3_3_11_4_disabled_enabled_middle_half_middle_half_color
11_3_3_12_1_disabled_enabled_middle_half_middle_half_color 
11_3_3_12_2_disabled_enabled_middle_half_middle_half_color 
11_3_3_13_disabled_enabled_middle_half_middle_half_color


# TODO: Second half of test_11_3_3_v420_editing_sequences
# Plus:
# 	test_11_3_6_v420_rectangular_operations  # This one says "should not work"
#	test_11_3_7_vt420_reporting_functions
#	test_11_3_8_v420_screen_display
#	test_11_4_2_v520_cursor_movement
#	test_11_4_5_vt520_reporting_functions
#	test_11_4_6_v520_screen_display
#	test_11_5_ecma48_cursor_movement
#	test_11_6_ecma48_colors
#	test_11_7_ecma48_misc
#
# Probably not worth doing the rest until DECLRMM is done, as its absence is
# causing *a lot* of failures.
#























































	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>


11_3_7_3_9 !018B2D # K95 doesn't currently store the original received character, or the character set it was converted from so can't undo the conversion for the checksum calculation
